AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
1.4591904321719973,0.47349525087652244,-1.3218217721390944,-0.7704757610850175,-0.12224507707907636,0.22015195691019793,0.2607808170310518,-0.15550968631206136,46
0.6012124350440878,0.14688491746645005,-0.7810768664396344,0.01048165049930325,-0.5484400340653766,-0.32852003160982196,1.0356197191282428,-0.9148751122144967,16
0.1720122158998455,0.5031180485579011,1.275029869391056,-0.6909890016362317,-0.5484400340653766,-0.6943013572898352,1.5005230603865576,-0.15550968631206136,17
-0.9499915065874651,0.25094448880872894,-0.8496669282245216,-0.6810531567051334,-0.12224507707907636,-0.5114106944498286,-0.21395550521834444,-0.535192399263279,0
-1.576471747720252,0.2361330899680396,-0.28659037450207503,-0.5479128346284172,-0.5484400340653766,-0.8771920201298419,-0.8239936459050157,0.603855739590374,1
0.6835884613562209,0.3398128818528649,0.22863264774254327,0.5509916147510469,-0.12224507707907636,0.40304261975020456,0.7256841582893664,0.4140143831147651,14
-1.3618716381481306,-1.2028512743235469,1.3085273414255358,0.1734295073693142,2.2218271863455743,0.40304261975020456,-0.6690258654855774,0.2241730266391563,25
-1.4446701056208389,-0.3943008094048908,-0.372726731162166,1.3875897579495178,1.5825347508661243,-0.5114106944498286,-0.5140580850661393,0.7936970960659828,26
2.3133664588547314,-1.6627641972998233,-1.3026803595479632,-1.2752166835848076,-0.3353425555722264,-1.6087546714898684,-1.4438647675827685,0.603855739590374,33
-1.2300699960487178,-0.7429383513472705,-0.8927351065545671,-0.7029120155535495,1.3694372723729742,0.5859332825902112,-0.049154743807824613,0.4140143831147651,24
1.1127886805004632,0.5900875443147692,0.7629970825782929,-0.5181052998351225,-1.1877324695448268,0.9517146082702245,0.8806519387088046,0.03433167016354747,47
-0.6365401654407842,0.7256688106256947,0.003721049796750152,-0.35317027397889195,0.7301448368935239,-0.32852003160982196,-0.049154743807824613,0.03433167016354747,4
3.241469688638098,0.07282792326300341,-1.380841127628416,-0.6095150732012262,-1.400829948037977,2.0490585853102643,0.2607808170310518,-0.535192399263279,44
3.4518453866044685,0.128275724051225,-1.377650892196561,-0.9354107869412481,-1.1877324695448268,2.0490585853102643,-0.35909030464670105,-0.535192399263279,44
0.9970398025029018,0.16169631630713938,-0.21481007728533252,-0.21605561392973635,-1.1877324695448268,1.683277259630251,-0.35909030464670105,-1.8640818945925408,45
0.704288078224398,1.318884323168175,-0.32327808196841007,2.5938013325848424,0.5170473584003739,-0.14562936876981533,2.1203941820643104,-2.0539232510681495,9
0.7663869288289291,0.32993861595907203,0.026052697819736705,0.5092610660404343,-0.12224507707907636,0.22015195691019793,0.7256841582893664,0.603855739590374,14
-1.5105709266705454,-0.37227360087258365,0.09623787732055158,1.3478463782251249,1.3694372723729742,-0.5114106944498286,-0.5140580850661393,0.7936970960659828,26
-1.5105709266705454,0.6512320369647944,-0.31530249338877203,0.23503174594212323,0.943242315386674,-1.0600826829698484,-0.049154743807824613,0.2241730266391563,29
-1.2300699960487178,0.4286812748970009,-0.5210726787434338,-0.29355520439230254,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.4140143831147651,23
0.5353116139943813,0.8468184575533843,0.6656949019067087,-0.6572071288704977,-0.3353425555722264,-0.32852003160982196,3.360136425419816,0.03433167016354747,12
0.7499117235665025,0.36943567953424356,-0.1254834851933863,0.43573581355030744,-0.12224507707907636,0.22015195691019793,0.8806519387088046,0.4140143831147651,14
-0.12496391998440878,0.9334081738527988,-0.10793719031818261,-0.047146250101066475,-0.3353425555722264,-0.32852003160982196,0.7256841582893664,-1.2945578251657144,7
0.2877610938974069,-1.5442730065743084,-1.0697931730225319,-0.3611189499237705,-0.9746349910516766,1.134605271110231,-1.2888969871633302,1.1733798090172005,36
-1.7952962688981235,-0.5948243629403771,-0.5769017988009002,-0.3730419638410884,1.156339793879824,-2.340317322849895,-1.2888969871633302,0.7936970960659828,27
1.160946972806018,-0.9658688928725175,-0.052108070260716226,-1.2851525285159058,-0.3353425555722264,0.5859332825902112,-0.35909030464670105,1.742903878444027,38
-0.8177674233274771,0.5179294473985905,-0.8225499270537523,0.4118897857156717,0.5170473584003739,-0.5114106944498286,-0.8239936459050157,0.2241730266391563,28
-1.7416462415050933,-0.5948243629403771,-0.7077014515069643,-0.33329858411669544,2.6480221433318745,-2.157426660009888,-1.5988325480022068,0.603855739590374,27
-1.4281949003584122,-0.19073902020977596,0.8204213203516869,2.740851837565096,2.0087297078524244,0.037261294070191305,0.8806519387088046,-0.15550968631206136,22
-0.24029035682139516,1.064811866131735,1.1904886304468927,0.9802201157744904,0.5170473584003739,-0.14562936876981533,1.190587499547681,-0.15550968631206136,6
0.7292121066983254,-1.7721406810464522,-1.2133537674560169,3.458219841590388,-1.827024905024277,-0.14562936876981533,-0.35909030464670105,0.9835384525415917,37
0.33296229807893635,-1.51465020889293,-0.18769307611456315,-0.5638101865181744,-0.9746349910516766,1.134605271110231,-0.35909030464670105,1.3632211654928093,36
0.6506380508313676,0.1765077151478287,-0.6279455657105838,-0.04118474314240754,0.7301448368935239,-0.32852003160982196,1.190587499547681,-0.9148751122144967,16
0.3866123254719666,-1.410590637550651,-0.458863087822257,1.0815657340716922,-0.7615375125585266,1.3174959339502377,-0.5140580850661393,-0.9148751122144967,39
0.2218602728477004,-2.0189973283912743,-0.5258580318912166,0.11381443778272483,0.5170473584003739,0.037261294070191305,-1.753800328421645,1.3632211654928093,35
1.0777260641727346,1.0222765668969347,-0.4429119106629809,-0.20611976899863813,0.09085240141407372,1.8661679224702576,-0.20412252422726282,0.4140143831147651,43
0.3042362991598335,1.508014492980054,1.008645210831145,0.6582987400069078,-0.3353425555722264,-1.6087546714898684,0.41574859745049003,-1.2945578251657144,11
0.7169613130416492,0.2999360388202398,0.5939146046899662,0.5231712489439718,-0.12224507707907636,0.037261294070191305,1.3455552799671193,0.7936970960659828,14
0.6920372845677217,-1.284503857676065,-1.265992652081628,0.7179138095934972,-1.613927426531127,0.22015195691019793,0.2607808170310518,0.4140143831147651,37
1.07983826997561,0.31019008417148625,2.029520549024816,-0.40086232964816343,-1.1877324695448268,1.134605271110231,0.10581303661161359,-0.7250337557388878,47
-0.9664667118498917,-1.1880398754828574,0.7279044928278855,-0.3690676258686491,0.5170473584003739,0.40304261975020456,-0.8239936459050157,0.2241730266391563,31
-1.7910718572923732,-0.5652015652589985,-0.5561652684938413,-0.4823362580831689,1.156339793879824,-1.791645334329875,-1.4438647675827685,0.7936970960659828,27
0.7663869288289291,0.41386987605631154,0.14568652651430752,0.3006083224873715,0.09085240141407372,0.5859332825902112,0.7256841582893664,0.4140143831147651,14
0.5847372297816612,0.14688491746645005,-0.6040187999716696,-0.05310775705972541,-0.5484400340653766,-0.5114106944498286,1.2783750985618836,-0.9148751122144967,16
0.2218602728477004,0.2805672864901076,-1.3537241264576467,-1.0327820672660109,-0.12224507707907636,-0.14562936876981533,1.0356197191282428,0.603855739590374,18
1.0633630647131833,0.1062485155189178,-0.45726797010632936,0.7616315272903293,-0.9746349910516766,1.5003865967902443,-0.35909030464670105,-1.674240538116932,45
-0.42194005586866307,0.22853750081896815,0.45513936340426403,1.246500759927923,1.3694372723729742,-0.5114106944498286,0.10581303661161359,-0.3453510427876702,21
-0.7024409864904907,0.7256688106256947,0.3658127713123178,-0.30746538729584005,0.7301448368935239,-0.32852003160982196,0.10581303661161359,-0.15550968631206136,4
4.206747740552068,-1.025114488235275,-0.9724909923509477,-1.177845403260045,-1.1877324695448268,0.7688239454302178,-0.35909030464670105,1.742903878444027,38
1.426240021647144,0.44349267373769025,-1.2915145355364699,-0.6313739320496423,0.09085240141407372,0.037261294070191305,1.3455552799671193,-0.15550968631206136,46
-1.2135947907862912,0.25094448880872894,-1.226114709183438,-0.2259914588608346,0.5170473584003739,-1.242973345809855,0.31416303445060123,-1.1047164686901054,2
0.40308753073439324,-1.321722244506515,0.6864314322137676,0.43573581355030744,-0.5484400340653766,1.5003865967902443,-0.8239936459050157,-0.3453510427876702,39
0.6797864909110455,-1.3179244499319793,-1.1750709422737542,-0.0034285324042342704,-2.040122383517427,0.037261294070191305,-0.20412252422726282,0.2241730266391563,37
1.03041265418833,0.05042093527324263,2.6787334594073537,-0.6969505085948906,-1.400829948037977,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
-0.9499915065874651,-1.2624766491437578,-0.8337157510652455,0.04227635427881758,0.5170473584003739,0.7688239454302178,-0.9789614263244539,0.7936970960659828,31
-1.1147435592117314,-1.3069108456658256,-0.29775619851356827,-0.16637638927424522,1.156339793879824,-1.791645334329875,-1.2888969871633302,0.603855739590374,30
0.6797864909110455,-1.2510832654201505,-1.2309000623312207,0.853041300656433,-1.613927426531127,0.22015195691019793,-0.35909030464670105,0.603855739590374,37
1.2281151173374496,0.8293486025105199,-1.2404707686267864,-0.10676131968765584,-1.400829948037977,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
-0.9170410960626119,0.2805672864901076,-0.7396038058255165,-0.75656557818148,-0.3353425555722264,-0.5114106944498286,0.41574859745049003,-0.535192399263279,0
0.13525983492981686,0.25094448880872894,-1.0299152301243417,-1.1818197412324842,-0.12224507707907636,0.037261294070191305,1.0356197191282428,0.603855739590374,18
-0.2732407673462484,0.9334081738527988,-0.4062242031966458,-0.6969505085948906,0.3039498799072238,0.037261294070191305,0.8806519387088046,-0.7250337557388878,6
-0.025690247249273997,-1.9893745307098956,-0.060083658840354284,-0.8122063097956301,0.943242315386674,0.40304261975020456,-0.6690258654855774,1.9327452349196357,34
-1.2300699960487178,0.696046012944316,-0.6247553302787285,-0.16240205130180593,1.156339793879824,-0.6943013572898352,0.34125251791723815,-0.7250337557388878,3
-0.9664667118498917,-1.0991714824387215,-0.7316282172458785,-0.27567068351632573,0.5170473584003739,0.5859332825902112,-0.8239936459050157,0.9835384525415917,31
0.551786819256808,0.9037853761714202,0.656124195611143,-0.7982961268920926,-0.3353425555722264,-0.5114106944498286,2.740265303742063,-0.15550968631206136,12
-0.8055166296708008,-0.25150373340234755,-1.3760557744806332,-1.1738710652876057,0.7301448368935239,-2.157426660009888,-1.753800328421645,0.9835384525415917,28
-0.13890447828338515,0.20613051282920739,0.08985740645684114,1.453166334494766,3.713509535797625,-0.6943013572898352,-0.6690258654855774,-0.3453510427876702,21
0.23833547811012704,-2.0338087272319636,-0.5513799153460585,0.2648392807354179,0.5170473584003739,0.037261294070191305,-0.8239936459050157,1.3632211654928093,35
-0.28591400216349966,1.0518993645783135,-0.28659037450207503,-0.9632311527483232,0.09085240141407372,-0.32852003160982196,0.10581303661161359,-2.623447320494976,5
-0.28971597260867504,-0.09047724344203278,2.4617974500411983,-1.014897546390034,0.3039498799072238,-0.5114106944498286,0.2607808170310518,0.603855739590374,19
0.3866123254719666,-1.3513450421878936,-0.10315183717039977,0.7775288791800865,-0.7615375125585266,1.5003865967902443,-1.1339292067438922,-0.7250337557388878,39
-1.2465452013111442,0.7108574117850053,-0.5210726787434338,-0.11272282664631479,1.3694372723729742,-0.6943013572898352,1.0356197191282428,-0.7250337557388878,3
0.14751062858649308,2.1460439815020558,0.5317050137687893,3.032965678539384,-0.12224507707907636,0.40304261975020456,1.6554908408059956,-1.674240538116932,8
0.13737204073269207,-1.4850274112115511,-0.39665349690108015,-0.571758862463053,0.943242315386674,1.134605271110231,-1.2888969871633302,1.3632211654928093,36
1.657315336481692,1.062912968844467,-0.7922426904511276,0.9285537221327795,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.3453510427876702,48
-0.6694905759656374,1.0097438448009668,0.2334180008903261,-0.1385560234671702,0.5170473584003739,-0.32852003160982196,-0.049154743807824613,0.603855739590374,4
1.07983826997561,0.17308970003074656,-0.46524355868596745,2.079124565153954,-0.9746349910516766,1.683277259630251,-0.35909030464670105,-1.674240538116932,45
-1.048842738162025,-0.2685938089877583,-0.9645154037713096,-0.6711173117740352,0.5170473584003739,-0.6943013572898352,-0.9789614263244539,0.7936970960659828,28
0.2341110665043766,0.31019008417148625,-1.3553192441735742,-1.0923971368526002,-0.12224507707907636,0.037261294070191305,0.8806519387088046,0.4140143831147651,18
0.5682620245192346,2.1202189783952132,-0.6024236822557419,-1.0347692362522305,-0.12224507707907636,-1.0600826829698484,0.2607808170310518,-1.2945578251657144,10
0.2218602728477004,0.5327408462392798,0.9464356199099682,0.2966339845149322,-0.5484400340653766,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,17
1.0468878594507567,-0.4835489819064804,0.7534263762827272,-0.45849023024853314,-0.7615375125585266,2.2319492481502707,-1.1339292067438922,0.2241730266391563,41
-1.3618716381481306,-0.30543241636075485,0.7853287306012795,2.9852736228701127,0.7301448368935239,-0.32852003160982196,0.7256841582893664,-0.3453510427876702,22
-0.9292918897192881,-0.28340520782844764,-0.6789893326202673,-0.6671429738015959,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
0.6299384339631906,1.3485071208495536,-0.02180083365809162,2.180470183451156,0.5170473584003739,0.037261294070191305,2.1203941820643104,-1.674240538116932,9
-0.22381515155896853,1.1297541533562958,-0.6550625668813531,-0.5459256656421976,0.3039498799072238,0.037261294070191305,0.41574859745049003,-0.9148751122144967,6
0.2218602728477004,0.2361330899680396,-1.1335978816596364,-1.0923971368526002,-0.3353425555722264,0.037261294070191305,1.1168881695281536,0.4140143831147651,18
0.6012124350440878,0.14688491746645005,-0.61039927083538,0.01048165049930325,-0.5484400340653766,-0.14562936876981533,1.0356197191282428,-0.7250337557388878,16
0.7000636666186475,-0.43151919623534096,-1.057032231295111,0.225095901011025,-2.040122383517427,0.5859332825902112,-1.5988325480022068,0.2241730266391563,40
-1.75812144676752,-0.5355787675776198,-0.5880676228123934,-0.5777203694217119,1.156339793879824,-1.9745359971698817,-1.4438647675827685,1.1733798090172005,27
-1.2135947907862912,-0.7729409284861026,-0.8847595179749291,-0.5916305523252494,1.3694372723729742,0.40304261975020456,0.10581303661161359,0.603855739590374,24
-1.3783468434105572,-0.34986661288282284,0.7964945546127727,3.2058493803404935,0.943242315386674,-0.32852003160982196,0.7256841582893664,-0.15550968631206136,22
-0.19086474103411527,-1.6851711852895839,1.0995669206390188,-0.9612439837621035,-0.5484400340653766,-1.242973345809855,-1.4438647675827685,0.603855739590374,33
-1.4117196950959856,0.2953786853307969,-0.7954329258829829,-0.7347067193330639,-0.3353425555722264,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
-1.4611453108832655,0.16169631630713938,-0.5386189736186375,-0.22797862784705425,0.3039498799072238,-1.6087546714898684,-1.4438647675827685,0.7936970960659828,1
-0.04216545251170062,-1.9893745307098956,-0.4891703244248816,-0.9314364489688088,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,2.1225865913952444,34
1.07983826997561,-0.5059559698962411,0.6385779007359392,0.2091985491212678,-1.400829948037977,2.597730573830284,-0.6690258654855774,1.5530625219684182,42
0.2218602728477004,-2.004185929550585,-0.5162873255956509,0.18733969027285172,0.5170473584003739,0.037261294070191305,-0.6690258654855774,1.3632211654928093,35
-0.5207912874432228,0.7701030071477626,-0.2387368430242467,-0.4207340195103599,0.5170473584003739,-0.32852003160982196,-0.049154743807824613,0.03433167016354747,4
0.37013712020954004,-1.2920994468251363,0.3211494752663447,0.825220934849358,-0.5484400340653766,1.683277259630251,-0.8239936459050157,-0.15550968631206136,39
0.2901315182101989,1.931088808583334,0.2920334774694766,3.2873233087754987,-0.04430917062250254,0.40304261975020456,1.6554908408059956,-2.0539232510681495,8
-1.295970817098424,-1.0053659564476891,0.828396908931325,-0.11272282664631479,0.3039498799072238,0.40304261975020456,-0.5140580850661393,0.4140143831147651,25
