AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
-0.3061911778711016,1.1631747456122101,1.4090197575289753,0.17939101432797314,0.3039498799072238,0.037261294070191305,1.3455552799671193,-0.7250337557388878,6
0.5023612034695281,0.6664232152629374,2.204983497776853,-0.9453466318723464,-0.12224507707907636,-0.32852003160982196,1.3455552799671193,-0.15550968631206136,13
-1.4117196950959856,-0.405694193128498,-0.06646412970406472,1.5068198971226965,1.3694372723729742,-0.5114106944498286,-0.5140580850661393,0.7936970960659828,26
-0.19086474103411527,0.6576882877415051,0.6832411967819124,2.019509495567365,-0.5484400340653766,-0.5114106944498286,-2.0637358892605215,-0.15550968631206136,33
0.9146637761907687,-0.4611419939167196,-0.753959865268865,-0.2875936974336436,-1.400829948037977,1.5003865967902443,-0.6690258654855774,1.5530625219684182,42
-1.4611453108832655,-0.41670779739465164,-0.0632738942722095,1.459127841453425,1.5825347508661243,-0.32852003160982196,-0.35909030464670105,0.7936970960659828,26
-1.0158923276371716,-1.240069661153997,-0.5848773873805383,0.0561865371823551,0.5170473584003739,0.7688239454302178,-0.8239936459050157,1.3632211654928093,31
-2.042424347834523,-0.5800129640996878,0.32433971069819995,-0.4962464409867064,3.713509535797625,-2.157426660009888,-1.4438647675827685,0.7936970960659828,27
0.37013712020954004,1.5524486895021221,0.9288893250347644,0.44567165848140566,-0.3353425555722264,-1.4258640086498617,0.7256841582893664,-1.1047164686901054,11
1.1127886805004632,-0.20365152176319742,2.6595920468162224,0.9365023980776581,-1.1877324695448268,2.0490585853102643,-0.5140580850661393,-0.535192399263279,44
0.08963618958771237,0.4586838520358331,0.17918399854878733,-0.6472712839393995,-0.5484400340653766,-0.5114106944498286,1.3455552799671193,-0.15550968631206136,17
-0.20945215209941712,0.9185967750121095,2.7568942274878063,-0.8161806477680694,1.156339793879824,-0.32852003160982196,2.430329742903187,-0.535192399263279,12
-0.1414391252468354,-0.295558150466962,0.10899881904797247,-0.6572071288704977,-1.827024905024277,-0.5114106944498286,0.2607808170310518,0.4140143831147651,20
0.106111394850139,0.5327408462392798,1.2112251607539515,-0.9393851249136874,-0.3353425555722264,-0.32852003160982196,2.2753619624837484,-0.15550968631206136,17
0.4529355876822482,-1.2920994468251363,0.47268565827946774,0.7179138095934972,-0.7615375125585266,1.5003865967902443,-0.5140580850661393,-0.3453510427876702,39
-0.4713656716559429,-1.5294616077336192,0.3371006524256208,-0.6373354390083013,0.7301448368935239,-0.32852003160982196,-1.2888969871633302,1.1733798090172005,32
1.7561665680562515,-1.0065052948200497,1.1665618647079785,-1.1917555861635825,-1.613927426531127,0.5859332825902112,-0.6690258654855774,1.5530625219684182,38
-0.3725144400813832,-0.0012290709404432399,2.2895247367210163,-1.1520122064391896,0.5170473584003739,-0.5114106944498286,-0.049154743807824613,0.603855739590374,19
1.07983826997561,0.19511690856305378,0.6114608995651699,-0.8161806477680694,0.7301448368935239,1.683277259630251,-0.35909030464670105,-2.0539232510681495,45
0.5188364087319547,0.18410330429690017,-0.1510053686482281,1.5127814040813554,1.3694372723729742,-0.6943013572898352,-0.5429906885715582,0.03433167016354747,21
0.4525131465216731,0.8885941978732773,0.8634894986817324,-0.8320779996578266,-0.5484400340653766,-0.32852003160982196,2.585297523322625,-0.535192399263279,12
-0.22381515155896853,-0.12010004112341145,2.1986030269131427,-0.7943217889196533,0.5170473584003739,-0.5114106944498286,0.41574859745049003,0.7936970960659828,19
1.0633630647131833,0.3990584772156222,1.7822773030560362,-0.8956674072168552,-1.400829948037977,0.9517146082702245,-0.049154743807824613,-0.535192399263279,47
0.5353116139943813,1.8380428415072088,-0.5035263838682301,-0.37900347079974733,-0.12224507707907636,-1.0600826829698484,0.41574859745049003,-1.674240538116932,10
0.32071150442226015,1.508014492980054,0.9560063262055338,0.5172097419853129,-0.3353425555722264,-1.6087546714898684,0.7256841582893664,-1.1047164686901054,11
1.162214296287743,0.25094448880872894,1.4138051106767582,-0.6750916497464745,-1.1877324695448268,0.9517146082702245,-0.049154743807824613,-0.3453510427876702,47
-1.2875219938869233,-0.7581295296454134,-0.8113841030422589,-0.8956674072168552,3.0742171003181746,0.40304261975020456,0.10581303661161359,0.2241730266391563,24
-1.7222139481186411,0.9034055967139666,0.30998365125485144,0.05022503022369616,2.4349246648387246,-1.0600826829698484,-0.049154743807824613,0.2241730266391563,29
1.1786895015501697,1.0108831831733276,-1.0713882907384595,-0.05906926401838435,-1.1877324695448268,2.0490585853102643,-1.2888969871633302,0.2241730266391563,43
0.6155754345036392,0.3990584772156222,0.35624206501675215,0.3443260401842037,0.943242315386674,0.037261294070191305,0.8806519387088046,0.4140143831147651,14
1.162214296287743,0.9072033912885024,-1.1543344119666954,-0.23195296581949354,-1.400829948037977,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
-1.0323675328995983,-1.366156441028583,-0.5162873255956509,-0.06900510894948259,1.156339793879824,-1.4258640086498617,-1.4438647675827685,0.7936970960659828,30
0.9311389814531953,-1.4998388100522406,0.3642176535963902,-0.6373354390083013,-0.9746349910516766,0.9517146082702245,-1.4438647675827685,1.3632211654928093,36
-1.3289212276232774,-0.2609982198386869,0.6082706641333147,3.050850199415361,0.7301448368935239,-0.32852003160982196,0.5707163778699282,-0.535192399263279,22
-0.05864065777412725,0.8441600013512093,-0.1366493092048796,0.22112156303858568,-0.3353425555722264,-0.32852003160982196,0.7256841582893664,-0.535192399263279,7
0.4694107929446748,1.9421024128494875,-0.372726731162166,-0.6115022421874459,-0.3353425555722264,-1.242973345809855,0.2607808170310518,-1.4843991816413231,10
0.20918703803044916,0.2843650810646433,-1.2404707686267864,-1.1758582342738253,-0.12224507707907636,0.037261294070191305,0.8806519387088046,0.603855739590374,18
1.0139374489259034,0.4336184078438973,2.2001981446290704,-0.1743250652191238,-1.1877324695448268,1.134605271110231,0.2607808170310518,0.03433167016354747,47
1.0963134752380366,0.31019008417148625,2.1714860257423734,-1.0685511090179645,-1.1877324695448268,0.5859332825902112,-0.049154743807824613,-0.9148751122144967,47
2.2884424303808037,-0.06085444576065413,-1.360104597321357,-0.9632311527483232,0.7301448368935239,-0.5114106944498286,0.2607808170310518,0.9835384525415917,19
0.3866123254719666,-1.277288047984447,0.6736704904863468,0.5986836704203183,-0.7615375125585266,1.5003865967902443,-0.5140580850661393,-0.15550968631206136,39
1.1292638857628898,0.1506827120409858,-0.4700289118337503,1.099450254947669,-1.1877324695448268,1.5003865967902443,-0.35909030464670105,-1.674240538116932,45
1.475665637434424,0.47349525087652244,-1.320226654423167,-0.8320779996578266,-0.12224507707907636,0.037261294070191305,0.10581303661161359,0.03433167016354747,46
-1.2794956118359975,0.3990584772156222,1.2431275150725039,-0.061056433004604,-0.12224507707907636,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.3783468434105572,-0.36125999660643004,0.5907243692581109,3.0409143544842627,0.7301448368935239,-0.5114106944498286,0.5707163778699282,-0.3453510427876702,22
-0.04216545251170062,-1.963169748145599,-0.5434043267664204,-0.7982961268920926,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.9327452349196357,34
-0.31041558947685205,1.0667107634190027,-0.27701966820650936,-1.1460506994805306,0.3039498799072238,-0.32852003160982196,0.10581303661161359,-2.623447320494976,5
-1.5435213371953986,0.25094448880872894,-0.37591696659402124,-0.6472712839393995,-0.7615375125585266,-1.0600826829698484,-1.2888969871633302,0.603855739590374,1
-1.5652135813502117,1.0667107634190027,-0.3732350199680186,-0.009390039362893208,0.9244720711670709,-1.2098066452948273,-0.9789614263244539,0.2241730266391563,29
1.211639912075023,-0.9506777145743747,-0.6279455657105838,-1.2175887829844378,-1.400829948037977,0.7688239454302178,-0.5140580850661393,1.742903878444027,38
1.506926283316977,0.47349525087652244,-0.9788714632146581,-0.6691301427878156,0.943242315386674,0.40304261975020456,1.0356197191282428,0.03433167016354747,46
0.6797864909110455,-1.2290560568878433,-1.2356854154790036,0.8033620760009419,-1.613927426531127,0.22015195691019793,-0.35909030464670105,0.603855739590374,37
1.0139374489259034,0.061814318996849804,2.7537039920559514,-0.8181678167542891,-1.400829948037977,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
0.9459244220733217,0.573377248186812,0.8491334392383839,0.920605046187901,0.09085240141407372,0.7688239454302178,0.10581303661161359,-0.535192399263279,47
0.5682620245192346,1.852854240347898,-0.5928529759601763,-0.44060570937255633,-0.3353425555722264,-1.0600826829698484,0.5707163778699282,-1.2945578251657144,10
-0.7518666022777706,0.7256688106256947,0.46151983426797444,-0.3650932878962098,0.7301448368935239,-0.5114106944498286,0.10581303661161359,0.03433167016354747,4
0.3536619149471134,1.463580296457986,0.9671721502170271,0.6364398811584917,-0.3353425555722264,-1.4258640086498617,0.7256841582893664,-1.1047164686901054,11
-0.3725144400813832,1.12595635878176,-0.15419560408008331,-1.267268007639929,0.09085240141407372,-0.5114106944498286,0.2607808170310518,-2.813288676970585,5
0.430546206171771,2.3203627524732457,0.6178413704288803,2.265918449858601,1.3694372723729742,0.22015195691019793,1.9654264016448721,-1.8640818945925408,8
0.20538506758527378,-1.4698362329134083,-1.0155591706809932,-0.4624645682209724,-0.7615375125585266,1.3174959339502377,-1.2888969871633302,1.3632211654928093,36
0.6506380508313676,-0.41670779739465164,-0.9788714632146581,0.42381279963298957,-2.040122383517427,0.5859332825902112,-1.5988325480022068,0.603855739590374,40
1.2264253526951494,0.41386987605631154,-0.7475793944051545,-0.571758862463053,1.5825347508661243,0.037261294070191305,0.2607808170310518,-0.15550968631206136,46
1.4427152269095707,0.44349267373769025,-1.323416889855022,-0.6095150732012262,-0.12224507707907636,0.037261294070191305,0.2607808170310518,0.2241730266391563,46
-1.6774351850976867,0.2361330899680396,0.32752994613005515,-0.5936177213114691,0.7301448368935239,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
0.5188364087319547,0.7552916083070733,1.2734347516751283,-1.088422798880161,-0.3353425555722264,-0.14562936876981533,1.5005230603865576,-0.535192399263279,13
1.1127886805004632,0.1506827120409858,-0.495550795288592,-0.5777203694217119,-0.9746349910516766,1.5003865967902443,-0.35909030464670105,-1.8640818945925408,45
0.7292121066983254,-1.295897241399672,-1.2340902977630759,0.5927221634616594,-1.827024905024277,0.22015195691019793,-0.20412252422726282,0.2241730266391563,37
-0.5372664927056494,-1.51465020889293,0.3642176535963902,-0.5697716934768333,0.7301448368935239,-0.32852003160982196,-0.9789614263244539,1.1733798090172005,32
0.4694107929446748,0.9034055967139666,0.9942891513877965,-0.7446425642641621,-0.12224507707907636,-0.32852003160982196,2.430329742903187,-0.7250337557388878,12
2.3750428682986873,-1.7075781732793447,-1.168690471410044,-1.1738710652876057,-0.5484400340653766,-1.6087546714898684,-1.2888969871633302,0.603855739590374,33
-0.5372664927056494,-1.559084405414998,0.39771512563087,-0.4485543853174349,0.5170473584003739,-0.5114106944498286,-0.5140580850661393,0.9835384525415917,32
-0.3847652337380594,1.12595635878176,-0.13505419148895198,-1.1063073197561377,0.09085240141407372,-0.5114106944498286,0.10581303661161359,-2.623447320494976,5
-0.9499915065874651,-1.232853851462379,-0.8305255156333903,0.03631484732015865,0.5170473584003739,0.5859332825902112,-0.6690258654855774,0.9835384525415917,31
0.5353116139943813,0.7256688106256947,0.4710905405635401,-0.8042576338507516,0.943242315386674,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,13
-1.131218764474158,-1.2920994468251363,0.06752575843385458,-0.11868433360497373,2.6480221433318745,-1.6087546714898684,-0.35909030464670105,0.7936970960659828,30
0.6835884613562209,0.36943567953424356,0.4822563645750334,-0.6631686358291566,-0.3353425555722264,0.7688239454302178,0.41574859745049003,-0.535192399263279,15
0.6797864909110455,-1.3069108456658256,-1.2229244737515825,0.8749001595048491,-1.613927426531127,0.22015195691019793,-0.35909030464670105,0.4140143831147651,37
-0.2073399462965419,-1.6851711852895839,2.2863345012891614,-1.227524627915536,-0.5484400340653766,-0.8771920201298419,-1.4438647675827685,0.4140143831147651,33
-1.3289212276232774,-1.1287942801201,0.8411578506587458,0.23304457695590358,0.5170473584003739,0.40304261975020456,-0.9789614263244539,0.03433167016354747,25
0.5188364087319547,0.9034055967139666,0.8092554963401937,-0.8618855344511213,-0.3353425555722264,-0.32852003160982196,2.8952330841615015,-0.535192399263279,12
0.2218602728477004,-2.0338087272319636,-0.623160212562801,0.32445435032200726,1.5825347508661243,-0.14562936876981533,0.10581303661161359,1.9327452349196357,35
1.8554402407913861,1.1077269448239886,-1.0458664072836177,2.454699503549467,-1.400829948037977,0.40304261975020456,-0.20412252422726282,-0.15550968631206136,48
