AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
-0.17650174157456386,-1.963169748145599,1.008645210831145,-0.857911196478682,1.3694372723729742,0.40304261975020456,-0.9789614263244539,1.742903878444027,34
-0.05864065777412725,-1.9149377570489954,-0.47959961812931595,-0.9294492799825892,-0.12224507707907636,0.037261294070191305,-0.9789614263244539,0.9835384525415917,34
-0.04216545251170062,-1.9301289353471383,-0.4476972638107637,-0.694963339608671,-0.12224507707907636,-0.32852003160982196,-0.8239936459050157,0.9835384525415917,34
-0.09201350945955554,-1.9745631318692063,-0.4141997917762839,-0.7704757610850175,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.742903878444027,34
-0.07553830419712891,-1.9149377570489954,-0.43015096893556,-0.8598983654649016,-0.12224507707907636,0.037261294070191305,-0.6690258654855774,1.1733798090172005,34
-0.04216545251170062,-1.8853149593676166,-0.5003361484363749,-0.8817572243133177,-0.12224507707907636,0.037261294070191305,-0.8239936459050157,0.9835384525415917,34
-0.05061427572320146,-1.9449403341878275,-0.4062242031966458,-0.9890643495691785,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.9327452349196357,34
-0.04216545251170062,-1.8408807628455488,-0.5115019724478681,-1.1400891925218717,-0.12224507707907636,0.037261294070191305,-0.35909030464670105,1.3632211654928093,34
-0.058276070312545766,-1.9571159061722523,-0.4308928841522705,-0.8379519888113929,-0.05341514216526871,0.037261294070191305,-0.7890656746705823,1.7104439573886125,34
-0.009215041986847375,-1.900126358208306,-0.5497847976301308,-0.9910515185553982,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.9327452349196357,34
-0.058276070312545766,-1.9571159061722523,-0.4308928841522705,-0.8379519888113929,-0.05341514216526871,0.1754871420778057,-0.9789614263244539,1.7104439573886125,34
-0.04216545251170062,-1.9893745307098956,-0.46524355868596745,-0.8877187312719766,-0.12224507707907636,0.037261294070191305,-0.9789614263244539,1.742903878444027,34
-0.07553830419712891,-1.9297491558896847,-0.46843379411782265,-0.8817572243133177,-0.12224507707907636,0.037261294070191305,-0.049154743807824613,0.9835384525415917,34
-0.09201350945955554,-1.9745631318692063,-0.3456097299913966,-0.8122063097956301,-0.12224507707907636,0.40304261975020456,-0.5140580850661393,1.742903878444027,34
-0.6732925464108128,-2.004185929550585,0.6784558436341296,-0.7764372680436764,2.0087297078524244,-0.14562936876981533,-0.20412252422726282,1.742903878444027,34
-0.009215041986847375,-1.9149377570489954,-0.5705213279371898,-0.9334236179550285,-0.12224507707907636,0.22015195691019793,-0.20412252422726282,1.9327452349196357,34
-0.025690247249273997,-1.9297491558896847,-0.487575206708954,-0.9831028426105196,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.742903878444027,34
-0.258877767886697,-1.959751733028517,1.0389524474337697,-0.7486169022366014,1.5825347508661243,0.22015195691019793,-0.9789614263244539,1.742903878444027,34
-0.025690247249273997,-2.004185929550585,-0.5481896799142032,-0.913551928092832,-0.3353425555722264,0.40304261975020456,-0.9789614263244539,2.3124279478708534,34
-0.10848871472198215,-1.855692161686238,-0.32168296425248244,-0.9811156736243,-0.12224507707907636,0.037261294070191305,-0.8239936459050157,0.9835384525415917,34
-0.09201350945955554,-2.004185929550585,-0.4700289118337503,-0.7486169022366014,0.943242315386674,-0.32852003160982196,-0.9789614263244539,1.9327452349196357,34
-0.04216545251170062,-2.004185929550585,-0.47959961812931595,-0.8261164926991676,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.9327452349196357,34
-0.009215041986847375,-1.9965903404015135,-0.5880676228123934,-0.7525912402090407,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,2.1225865913952444,34
-0.025690247249273997,-1.9893745307098956,-0.5306433850389994,-0.7982961268920926,-0.12224507707907636,0.037261294070191305,-0.6690258654855774,1.742903878444027,34
1.2944383795477312,0.7625074179986912,-1.2819438292409042,0.10189142386540695,-1.1877324695448268,1.683277259630251,-1.1339292067438922,0.2241730266391563,43
1.2450127637604513,0.8407419862341271,-1.2340902977630759,-0.09682547475655762,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.4140143831147651,43
1.211639912075023,0.8517555905002807,-1.171880706841899,-0.156440544343147,-1.1877324695448268,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
1.2982403499929065,0.7404802094663839,-1.3329875961505877,0.15951932446577669,-1.1877324695448268,1.8661679224702576,-0.8239936459050157,0.2241730266391563,43
1.0942012694351613,0.8775805936071237,-0.991632404942079,0.2688136187078572,0.7301448368935239,2.0490585853102643,-0.9789614263244539,0.603855739590374,43
1.162214296287743,1.0667107634190027,-1.1782611777056096,-0.26772200757144715,0.5170473584003739,1.683277259630251,-1.1339292067438922,0.7936970960659828,43
1.261487969022878,0.7625074179986912,-1.2564219457860624,0.1376604656173606,-1.400829948037977,1.683277259630251,-1.1339292067438922,0.2241730266391563,43
1.211639912075023,0.7404802094663839,-1.171880706841899,0.08003256501699085,-1.400829948037977,1.683277259630251,-1.1339292067438922,0.2241730266391563,43
1.1951647068125963,0.7514938137325375,-1.2883243001046147,-0.06503077097704328,-1.1877324695448268,1.8661679224702576,-0.8239936459050157,0.2241730266391563,43
1.162214296287743,0.7404802094663839,-1.1958074725808132,0.07804539603077121,-1.1877324695448268,1.8661679224702576,-0.6690258654855774,0.603855739590374,43
1.1951647068125963,0.6736390249545552,-1.208568414308234,0.25291626681810003,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.2241730266391563,43
1.2103725885932979,0.3398128818528649,-1.1878318840011752,1.1133604378512065,-1.400829948037977,2.0490585853102643,-0.35909030464670105,0.03433167016354747,43
1.261487969022878,0.7625074179986912,-1.2165440028878722,0.01445598847174254,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
1.2285375584980247,0.6846526292207088,-1.229304944615293,0.3403517022117644,-1.1877324695448268,1.8661679224702576,-1.1339292067438922,0.4140143831147651,43
1.261487969022878,0.7404802094663839,-1.2596121812179177,0.12375028271382306,-1.1877324695448268,2.0490585853102643,-1.1339292067438922,0.2241730266391563,43
1.2944383795477312,0.7180732214766232,-1.278753593809049,0.28471097059761435,-1.1877324695448268,1.8661679224702576,-0.35909030464670105,0.4140143831147651,43
1.1951647068125963,0.7739008017222984,-1.171880706841899,-0.0014413634180146248,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.4140143831147651,43
1.211639912075023,0.8517555905002807,-1.2516365926382795,-0.13656885448095055,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.4140143831147651,43
1.0942012694351613,0.9220147901291916,-0.7284379818140232,-0.039197574156187895,0.5170473584003739,1.8661679224702576,-1.1339292067438922,0.603855739590374,43
1.1457390910253165,0.8293486025105199,-1.1240271753640707,-0.03721040516996825,-1.613927426531127,1.8661679224702576,-1.1339292067438922,0.4140143831147651,43
1.1951647068125963,0.6736390249545552,-1.1846416485693199,0.1694551693968749,-1.1877324695448268,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
1.261487969022878,0.8183349982443663,-1.1240271753640707,-0.035223236183748605,-1.400829948037977,1.683277259630251,-0.9789614263244539,0.4140143831147651,43
1.261487969022878,0.8293486025105199,-1.2197342383197274,-0.18028657217778274,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.4140143831147651,43
1.3109135848101576,0.9664489866512597,-1.3409631847302257,-0.10079981272899691,-1.400829948037977,1.683277259630251,-0.5140580850661393,0.2241730266391563,43
1.162214296287743,1.0184787723223991,-1.2133537674560169,-0.4664389061934117,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.03433167016354747,43
1.2281151173374496,0.6626254206884016,-1.2739682406612662,0.33240302626688584,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.2241730266391563,43
1.2450127637604513,0.8069416145207592,-1.1655002359781885,0.14958347953467846,-1.1877324695448268,1.8661679224702576,-0.8239936459050157,0.603855739590374,43
1.2285375584980247,0.784914405988452,-1.2356854154790036,-0.047146250101066475,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
1.211639912075023,0.8403622067766735,-1.283538946956832,-0.25182465568169,-1.400829948037977,1.8661679224702576,-0.35909030464670105,0.2241730266391563,43
1.273738762679554,0.8293486025105199,-1.3138461835594564,-0.11073565766009515,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
1.261487969022878,0.8517555905002807,-1.283538946956832,-0.20214543102619884,-1.400829948037977,1.683277259630251,-1.1339292067438922,0.2241730266391563,43
1.261487969022878,0.7514938137325375,-1.2978950064001804,0.20522421114882852,-1.1877324695448268,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
1.261487969022878,0.8073213939782128,-1.250041474922352,-0.10874848867387549,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.603855739590374,43
1.2226233822499741,0.784914405988452,-0.9948226403739342,0.03830201630637829,0.09085240141407372,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
1.211639912075023,0.9072033912885024,-1.2117586497400894,-0.3591317809375509,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.2241730266391563,43
1.261487969022878,0.8627691947664343,-1.2596121812179177,-0.20214543102619884,-1.1877324695448268,1.8661679224702576,-0.20412252422726282,0.2241730266391563,43
1.261487969022878,0.5866695291976871,-1.250041474922352,0.8709258215324098,-1.400829948037977,1.8661679224702576,-0.20412252422726282,0.9835384525415917,43
1.211639912075023,0.7180732214766232,-1.1942123548648855,0.13964763460358023,-1.400829948037977,1.683277259630251,-1.1339292067438922,0.2241730266391563,43
1.1951647068125963,0.7739008017222984,-1.197402590296741,-0.04118474314240754,-1.1877324695448268,2.0490585853102643,-0.8239936459050157,0.2241730266391563,43
1.1951647068125963,0.9034055967139666,-1.2053781788763789,-0.019325884293991437,-1.400829948037977,1.8661679224702576,-1.4438647675827685,0.03433167016354747,43
1.2285375584980247,0.7514938137325375,-1.229304944615293,0.08400690298943014,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.2241730266391563,43
1.261487969022878,0.6736390249545552,-1.3282022430028049,0.3800950819361574,-1.400829948037977,1.683277259630251,-1.1339292067438922,0.4140143831147651,43
1.162214296287743,0.7625074179986912,-1.1750709422737542,0.12772462068626234,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
1.2982403499929065,0.8183349982443663,-1.3010852418320356,-0.1961839240675399,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
1.2450127637604513,0.8627691947664343,-1.1702855891259714,-0.0829152918530201,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.4140143831147651,43
1.1786895015501697,1.151781361888603,-1.1495490588189126,-0.19419675508132025,-1.1877324695448268,1.8661679224702576,-1.1339292067438922,1.1733798090172005,43
1.0925115047928613,0.7514938137325375,-0.8113841030422589,0.08996840994808908,0.943242315386674,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
1.261487969022878,0.8407419862341271,-1.2851340646727594,-0.25977333162656857,-1.400829948037977,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
1.1951647068125963,0.8517555905002807,-1.226114709183438,-0.14451753042582913,-1.400829948037977,1.683277259630251,-0.9789614263244539,0.603855739590374,43
1.2450127637604513,0.8069416145207592,-1.1846416485693199,-0.09881264374277726,-1.1877324695448268,1.8661679224702576,-0.9789614263244539,0.4140143831147651,43
1.2944383795477312,0.8627691947664343,-1.2564219457860624,-0.16438922028802558,-1.1877324695448268,1.8661679224702576,-0.20412252422726282,0.2241730266391563,43
1.2944383795477312,0.9630309715341775,-1.2612072989338452,-0.470413244165851,-1.1877324695448268,2.0490585853102643,-0.8992976824259699,0.2241730266391563,43
0.9953500378606016,0.9554353823851061,-0.5784969165168278,-0.1743250652191238,0.7301448368935239,2.0490585853102643,-0.20412252422726282,0.4140143831147651,43
1.2859895563362302,0.8403622067766735,-1.3170364189913115,-0.21009410697107742,-1.1877324695448268,1.8661679224702576,-0.8992976824259699,0.2241730266391563,43
1.2281151173374496,0.8293486025105199,-1.2245195914675102,-0.09881264374277726,-1.1877324695448268,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
1.211639912075023,0.7739008017222984,-1.135192999375564,-0.0014413634180146248,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.4140143831147651,43
1.1292638857628898,0.8073213939782128,-1.0602224667269662,-0.051120588073505766,-1.1877324695448268,1.8661679224702576,-0.35909030464670105,0.2241730266391563,43
1.211639912075023,0.784914405988452,-1.2803487115249765,0.006507312526863958,-1.1877324695448268,1.8661679224702576,-0.35909030464670105,0.2241730266391563,43
1.261487969022878,0.8627691947664343,-1.1607148828304057,-0.15842771332936664,-1.1877324695448268,1.8661679224702576,-0.20412252422726282,0.4140143831147651,43
1.2859895563362302,1.2163438696557103,-1.2899194178205422,0.8570156386288723,-1.1877324695448268,1.5003865967902443,-0.8239936459050157,0.603855739590374,43
1.1951647068125963,0.7959280102546056,-1.15114417653484,-0.07297944692192188,-1.1877324695448268,2.0490585853102643,-0.8992976824259699,0.2241730266391563,43
1.1951647068125963,0.8517555905002807,-1.0841492324658804,-0.13259451650851126,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.2241730266391563,43
1.261487969022878,0.7625074179986912,-1.3329875961505877,0.06810955109967298,-1.400829948037977,1.683277259630251,-0.9789614263244539,0.2241730266391563,43
1.162214296287743,1.0777243676851564,-0.704511216075109,-0.10079981272899691,0.09085240141407372,1.8661679224702576,-0.20412252422726282,0.603855739590374,43
1.1292638857628898,0.8301883693006656,-1.0985052919092289,-0.06433298644753103,-1.1877324695448268,2.0490585853102643,-0.8992976824259699,0.30580964049253523,43
1.2450127637604513,0.7959280102546056,-1.2021879434445237,-0.10278698171521655,0.7301448368935239,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
1.2450127637604513,0.8627691947664343,-1.3329875961505877,-0.23592730379193283,-1.400829948037977,1.8661679224702576,-0.8239936459050157,0.2241730266391563,43
1.2450127637604513,0.8183349982443663,-1.1766660599896819,-0.13060734752229158,-1.1877324695448268,2.0490585853102643,-0.20412252422726282,0.2241730266391563,43
1.273738762679554,0.7514938137325375,-1.3282022430028049,0.08798124096186943,-1.1877324695448268,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
1.261487969022878,0.7404802094663839,-1.265992652081628,0.14958347953467846,-1.400829948037977,1.683277259630251,-1.1339292067438922,0.2241730266391563,43
1.261487969022878,0.7290868257427768,-1.2596121812179177,0.23304457695590358,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
1.1786895015501697,0.7070596172104696,-1.2309000623312207,0.34233887119798406,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.4140143831147651,43
1.2450127637604513,0.9516375878105703,-1.2021879434445237,-0.2955423733785222,-1.1877324695448268,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
1.2281151173374496,0.8403622067766735,-1.1942123548648855,-0.18028657217778274,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.2241730266391563,43
1.211639912075023,0.8737827990325879,-1.139978352523347,-0.07695378489436117,-1.1877324695448268,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
1.261487969022878,0.7959280102546056,-1.2691828875134834,0.08599407197564979,-1.1877324695448268,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
1.211639912075023,0.8517555905002807,-1.2883243001046147,-0.3313114151304758,-1.400829948037977,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
